,close,high,low,open,time
0,0,0,0,0,0
1,5,1,1,1,1
2,10,2,2,2,2
3,15,3,3,3,3
4,20,4,4,4,4
5,25,5,5,5,5
6,30,6,6,6,6
7,35,7,7,7,7
8,40,8,8,8,8
9,45,9,9,9,9
10,50,10,10,10,10
11,55,11,11,11,11
12,60,12,12,12,12
13,65,13,13,13,13
14,70,14,14,14,14
15,75,15,15,15,15
16,80,16,16,16,16
17,85,17,17,17,17
18,90,18,18,18,18
19,95,19,19,19,19
20,100,20,20,20,20
21,105,21,21,21,21
22,110,22,22,22,22
23,115,23,23,23,23
24,120,24,24,24,24
25,125,25,25,25,25
26,130,26,26,26,26
27,135,27,27,27,27
28,140,28,28,28,28
29,145,29,29,29,29
30,150,30,30,30,30
31,155,31,31,31,31
32,160,32,32,32,32
33,165,33,33,33,33
34,170,34,34,34,34
35,175,35,35,35,35
36,180,36,36,36,36
37,185,37,37,37,37
38,190,38,38,38,38
39,195,39,39,39,39
40,200,40,40,40,40
41,205,41,41,41,41
42,210,42,42,42,42
43,215,43,43,43,43
44,220,44,44,44,44
45,225,45,45,45,45
46,230,46,46,46,46
47,235,47,47,47,47
48,240,48,48,48,48
49,245,49,49,49,49
50,250,50,50,50,50
51,255,51,51,51,51
52,260,52,52,52,52
53,265,53,53,53,53
54,270,54,54,54,54
55,275,55,55,55,55
56,280,56,56,56,56
57,285,57,57,57,57
58,290,58,58,58,58
59,295,59,59,59,59
60,300,60,60,60,60
61,305,61,61,61,61
62,310,62,62,62,62
63,315,63,63,63,63
64,320,64,64,64,64
65,325,65,65,65,65
66,330,66,66,66,66
67,335,67,67,67,67
68,340,68,68,68,68
69,345,69,69,69,69
70,350,70,70,70,70
71,355,71,71,71,71
72,360,72,72,72,72
73,365,73,73,73,73
74,370,74,74,74,74
75,375,75,75,75,75
76,380,76,76,76,76
77,385,77,77,77,77
78,390,78,78,78,78
79,395,79,79,79,79
80,400,80,80,80,80
81,405,81,81,81,81
82,410,82,82,82,82
83,415,83,83,83,83
84,420,84,84,84,84
85,425,85,85,85,85
86,430,86,86,86,86
87,435,87,87,87,87
88,440,88,88,88,88
89,445,89,89,89,89
90,450,90,90,90,90
91,455,91,91,91,91
92,460,92,92,92,92
93,465,93,93,93,93
94,470,94,94,94,94
95,475,95,95,95,95
96,480,96,96,96,96
97,485,97,97,97,97
98,490,98,98,98,98
99,495,99,99,99,99
